136916 92809
57691 109855 86
62269 10091 537
134687 69090 727
121367 94852 253
128012 134884 767
93705 82384 183
99964 9441 734
74831 95661 838
116615 54965 517
104642 5293 99
114905 114476 703
57805 30028 137
37224 102187 45
87973 47872 221
34075 301 651
98004 49272 841
50688 30264 472
97752 25845 150
118621 126302 513
98344 73945 282
124654 84251 992
1514 47743 329
22843 36779 149
123720 91111 398
89238 1566 687
74755 1032 259
60781 37732 569
31805 8815 503
12858 97941 270
91325 72547 53
129179 53779 579
97850 74068 476
78403 134145 762
102977 14353 434
49899 56680 55
77749 131610 469
71405 103223 277
116116 96359 595
103130 69790 798
46874 131360 881
128334 34985 804
111201 63814 411
59547 29068 710
90638 134676 882
65040 14842 965
10533 96335 375
15125 87765 427
113506 99587 790
102757 12093 323
25057 17627 965
54885 132180 718
71680 46254 137
59304 41333 204
29762 123163 464
72748 57171 444
110993 102810 617
44761 42935 697
25350 54263 554
89061 121009 914
20996 117375 626
71219 10683 487
85286 91260 739
30341 118010 328
90547 14240 506
15053 4615 262
59960 109761 121
87933 88459 563
93876 30049 118
132726 29473 568
126378 69598 968
28020 42510 678
24634 89993 854
55274 81148 572
19759 55016 3
120290 34556 987
135681 81678 263
92441 47521 347
48373 63336 763
76425 134724 790
129175 136254 696
112445 27303 306
57440 78063 711
78807 31362 147
74348 90696 854
27073 11744 632
85589 136266 252
2876 13137 929
65087 6775 787
117492 88693 793
2373 43275 14
79541 132225 621
99830 34066 827
93863 14357 292
80136 111414 760
43524 104861 555
9171 5408 809
104865 762 578
49137 71276 768
29085 62883 379
104416 84417 417
110486 20124 135
135552 32232 901
116637 108889 872
69812 132761 951
81062 126129 598
124750 35447 421
89990 33203 718
108455 122571 184
105236 116632 487
14327 89691 994
45739 120913 700
32904 76550 302
122544 2145 779
95736 135207 644
81632 132750 159
47197 46803 449
76221 102913 636
22587 38181 804
49277 50174 449
81835 19207 323
90023 133175 806
69333 113219 655
66694 116505 722
24474 11315 893
5955 431 458
105067 135534 618
43982 99340 958
119910 103320 736
35099 117385 436
64955 4225 877
54181 77513 862
122296 49205 182
97501 120745 131
42212 53638 251
65195 129625 114
113024 10766 113
63538 122413 232
105316 30566 151
105078 68137 711
87903 70543 844
33489 121471 874
109853 89931 466
18594 74869 893
58428 19129 568
135577 104760 73
13867 30884 820
40592 31844 44
45206 36128 769
23737 104401 392
58148 112096 489
66689 89396 471
52508 88968 162
10634 68032 769
93500 98483 670
79972 77012 337
45948 85564 742
13185 26729 651
21651 41548 610
134021 44136 615
37773 50481 320
65304 123474 766
127344 81797 666
2395 110724 229
63820 18523 756
81187 75280 58
7692 19711 128
56644 126960 525
22077 133786 735
85523 58816 260
19599 1978 91
31076 6350 5
28778 1175 579
8462 62154 811
106285 3040 68
68208 124522 720
67336 45324 136
109408 10940 17
111944 91376 543
10323 18514 784
59500 116749 495
52292 124917 501
105772 115246 929
106237 51717 930
87343 92464 920
70162 127203 752
33808 13768 121
65131 135686 121
71742 54252 590
82028 40859 350
28336 98491 289
89135 106272 79
7844 104661 344
36135 130303 535
54795 59528 918
6545 103768 697
41485 66818 387
119089 89585 78
102563 71828 437
51633 77021 465
29608 71768 654
32380 133274 969
121545 90955 240
32986 14339 802
57196 94161 23
116357 88628 258
67738 53511 785
118967 8291 7
6367 45068 627
87869 62897 949
107559 3231 918
92473 33710 756
107710 10088 138
55691 125356 378
48255 38623 309
112213 64045 913
59248 57450 660
130914 83597 29
903 110674 713
69794 5571 356
74461 79263 22
95285 83308 691
32818 50736 229
81554 100060 749
84066 73474 41
10125 6814 216
3724 136053 896
44369 79070 104
43595 32922 389
78186 70632 166
117688 58537 874
54033 43357 142
34716 105083 929
6149 4823 384
28092 103820 542
123477 79723 228
30224 13907 405
107953 87467 760
104483 41936 551
72948 105804 192
124294 132031 884
116684 110494 404
1736 21969 295
129829 52355 568
91217 115903 43
44416 49133 864
69398 84245 301
22196 91338 981
109750 130629 431
93607 90379 375
5043 125488 863
128627 126488 248
11872 94525 918
5883 9865 931
96202 108247 264
47058 80672 339
3092 61102 323
27877 90749 944
30155 21620 970
31636 44016 754
84961 40147 135
27302 89008 955
57677 89065 623
86478 78911 539
133742 63301 598
105927 67194 568
19683 133453 45
80177 32327 572
61458 131087 328
77990 18493 515
74654 37526 96
20671 2922 28
29108 75327 192
17842 37189 727
113795 76465 595
102557 31878 452
34117 83808 386
32901 25367 77
111903 131634 138
6304 24878 542
22014 90327 728
113599 20406 839
8487 50383 553
77404 680 933
112049 93906 525
72098 67858 909
38130 48783 553
525 81353 103
60549 77183 853
37331 41296 431
30028 27575 915
10165 116833 113
45160 71753 604
58194 75058 660
79901 130512 429
28250 82983 954
26694 48377 613
97081 2796 17
112529 55439 741
70198 120054 586
101692 33099 918
56517 46499 542
88094 57730 707
10715 103692 507
60566 119270 58
100455 132808 693
80136 12111 915
68223 87458 103
74273 85853 710
113646 70503 867
71527 123378 538
91667 98213 316
102671 118327 32
56336 130181 668
127951 33015 712
67266 76508 13
10532 507 923
66086 95739 586
96903 44960 207
41126 97174 611
106442 49943 744
18991 113329 589
124475 119631 147
113610 121674 339
115151 113709 369
47869 125482 385
59564 104059 522
95039 12909 761
57439 51195 679
10667 37325 500
124148 34658 726
18315 540 413
16135 32594 671
135769 28808 742
95611 22323 159
80393 38022 4
11392 32546 432
74013 44132 350
82735 103616 525
44148 121623 378
52933 22968 855
52313 79725 362
5375 104106 14
112778 134581 30
4434 44277 502
79874 36258 382
56635 77863 677
127045 116498 711
51210 105782 258
62892 123144 344
58970 108283 668
59148 93340 205
18330 67912 787
16598 115278 835
61048 67935 258
128129 70113 521
30275 58481 841
22783 49140 355
96014 120186 160
102239 39318 113
121117 63291 716
66850 60029 520
17927 16233 272
71201 28533 199
11050 42124 916
94287 95990 677
31093 124902 22
112990 81585 137
85045 119378 482
89226 59533 482
53120 46936 571
103331 8725 598
70614 110588 31
94800 46297 576
17069 113233 103
21837 112920 262
105934 52273 515
60936 89891 470
83251 119707 119
70161 5060 250
111307 126848 39
94955 105000 385
58053 28808 631
67788 67618 78
13774 114025 295
98515 56757 320
20787 41917 944
21435 43849 675
135552 50250 490
24385 23700 376
6431 114476 157
129906 124981 706
55905 77861 555
80041 16116 85
57210 111173 291
91840 89186 174
18447 70052 581
4913 33175 722
74940 44798 351
51256 97004 368
132466 32830 129
33809 10907 610
129027 59802 836
12634 24029 472
7796 101253 739
108415 11906 183
45355 111488 364
134008 89186 362
88072 122235 662
64710 16170 690
130591 59500 189
88473 25054 479
53846 42934 845
81375 42564 261
71582 92490 48
71070 29260 429
53378 62241 491
136294 5432 933
122953 6853 78
104816 109546 209
126233 131757 620
38014 86585 682
86987 132494 587
8870 112439 83
70007 28417 549
5112 116865 171
128377 81753 871
39884 19846 803
133118 3676 889
46493 24332 374
70248 42408 762
10143 97399 170
98330 117405 437
63907 54097 525
33260 79855 511
98447 80090 179
69763 62011 622
109268 34542 671
99960 34759 612
60666 31869 531
15559 125387 520
74764 118340 773
108959 93334 145
117078 83210 942
115668 87718 82
65873 127632 946
33139 109634 431
119346 91462 540
10753 122350 816
34052 54623 832
79812 75200 706
13100 113277 531
131722 43944 672
7050 132236 89
115822 39708 777
116389 128902 798
92582 123963 729
59519 43242 259
12216 23358 436
45493 86341 478
27648 80951 201
34519 75217 551
68013 110128 127
95433 8426 631
36650 64353 989
78515 90924 451
21060 123638 430
38915 44764 518
42049 18806 613
90497 53391 414
42619 126809 225
9276 125495 977
41000 30177 577
30651 79328 948
124187 57244 114
23901 114674 879
102820 37549 526
11596 34420 234
122178 27447 780
135863 104429 769
90928 105087 462
71584 103964 379
70533 18986 213
59222 20897 440
130309 124681 382
114042 76594 764
117588 90597 78
65 30288 481
124803 37535 576
52871 123001 564
27151 115476 355
77906 384 518
90909 84597 172
2569 9990 455
108155 125793 110
12977 67982 615
54466 116341 282
124385 130920 189
85529 25264 368
35842 88152 288
122621 59982 251
35681 124986 678
63362 127539 298
33275 29451 987
41059 74338 840
115885 23300 417
94091 128959 704
11212 121978 921
42371 10488 250
468 49476 572
63558 95170 655
128810 99532 485
75030 52224 300
32570 4254 974
88729 91306 928
19316 119491 130
30579 2394 317
20189 125084 531
6914 60885 404
107080 84065 845
91249 136350 554
120799 99091 575
90459 2654 402
16825 58066 405
108192 90398 827
89861 24723 478
32947 74480 631
75394 108854 761
12541 15941 563
86965 113061 434
89717 18132 437
103188 91485 682
136245 49311 670
25817 50787 542
12452 59252 487
81725 16122 627
37887 31376 230
59221 135578 651
126815 93382 91
93439 29820 398
67216 110778 926
36946 40071 225
6275 96791 336
129972 3791 368
32436 42701 882
10835 135796 215
72074 34780 49
10348 46181 559
71491 82801 414
94847 101829 30
108778 74601 922
101510 83307 842
18541 21634 342
12811 76376 746
32806 127788 226
52112 34131 81
116481 20303 485
53639 8299 595
125683 18112 402
72245 111587 790
65087 51945 993
122592 23699 690
86634 85579 925
55381 30952 52
125606 44681 70
118560 110409 279
101213 2481 240
108302 128310 575
26701 53432 650
132032 98460 626
93196 63326 627
110308 133786 868
24316 4594 825
55593 83647 648
46897 112485 431
113311 87139 946
109089 13715 282
88954 58223 208
120642 12762 722
89775 66565 544
77731 48393 904
62248 115600 326
104901 97401 288
106605 40872 272
40175 49132 68
61748 100207 503
27985 109124 884
35088 66267 883
5838 59014 603
10985 43247 902
6129 8566 855
43966 10612 503
123145 62342 252
125253 112797 198
111326 64661 528
33900 26343 982
127127 18784 253
17162 84874 440
135669 32546 725
107168 121002 984
120636 34259 221
131948 30275 751
18524 92946 840
121341 21903 980
85799 33714 284
88025 100874 345
106712 19964 36
29835 65795 522
128722 51716 249
64787 8267 561
23720 59210 657
41681 17715 596
23627 55453 620
113717 21828 298
46004 130800 718
31248 125311 246
49214 93477 310
50121 129138 78
67981 135971 71
39333 36063 611
120464 7660 165
23241 132187 615
11643 100445 287
52492 123337 706
23903 99630 931
46328 39669 933
90504 90033 814
60014 105836 680
96852 122185 80
36823 55732 1
118420 93682 438
14661 34495 390
17513 7635 975
4352 61226 241
107376 60455 362
88583 66572 614
72320 8741 6
110115 69433 476
43536 10017 39
52410 31659 410
30246 96213 754
43234 102812 848
55835 119400 816
130361 83401 693
109728 81603 762
132725 92314 250
21021 42771 452
16858 124897 421
7994 88191 625
105815 70791 365
41280 18604 658
111962 111470 457
45086 25689 58
120466 44391 71
11211 86198 176
19517 83030 287
19032 15154 375
6678 135245 839
9127 62812 527
24743 85318 817
118379 121590 785
105572 40872 58
38530 26609 595
89378 103399 569
110763 25526 999
56525 51244 280
6637 34413 1
105974 36784 345
8667 43743 992
85437 111636 554
5509 117520 353
122646 82271 72
117402 49762 979
24844 7745 687
66185 58229 957
43245 40597 433
78501 134738 825
9433 6514 303
126798 104081 754
23260 35993 461
51265 33352 792
104400 76775 70
40484 100757 855
24345 23613 76
53146 36934 930
106649 65899 189
1751 73444 331
101727 59740 448
42549 72022 607
86894 16674 133
102821 30649 51
129271 48058 762
124185 16436 432
67760 115190 60
24043 69644 740
82735 118601 144
27447 58486 989
17850 13880 21
79093 36411 205
87550 105183 143
132710 118580 842
132218 64050 210
55211 51752 144
86368 117716 677
72414 10084 788
5124 41592 893
25009 73700 322
45911 122322 649
79364 101686 905
68324 67540 696
117674 117787 376
50762 55115 182
87124 31738 496
4314 97070 329
115395 122586 349
27696 47287 286
23448 8641 335
107649 60734 81
43229 85272 817
126255 75350 931
15318 101523 867
5628 13432 766
63301 114621 179
54866 51243 507
20865 123408 381
108960 92665 38
38767 124463 137
44220 82185 517
11561 34277 930
83111 65563 887
50522 70094 830
87827 71025 670
97718 75800 523
14275 118913 197
99290 37522 606
135840 10950 544
10973 37945 566
119035 120891 19
49063 1303 254
29888 37509 565
107510 120987 931
71182 85107 325
35208 120057 399
17024 90960 104
98146 71955 716
75589 13839 852
1931 6656 931
89180 86640 597
41389 20116 118
61866 103090 139
3804 123678 720
45881 51140 257
61285 128011 613
95173 125034 426
40599 108795 805
18143 43921 276
34333 110084 127
57234 36059 449
15806 269 610
22453 83936 166
49780 65786 718
94380 40765 270
88771 105921 605
36272 71683 519
32834 78303 299
102178 123023 618
51938 20593 489
82662 7503 467
62544 74739 609
132300 86427 888
121943 26519 737
106504 82209 101
22901 106609 663
8559 90145 439
250 18714 621
19845 6111 131
97196 61842 570
131395 22516 249
102619 33466 35
136077 115304 450
76757 131281 730
92656 30705 948
55099 89237 922
4569 96855 562
17417 133048 283
66476 123898 305
21559 91056 770
90680 34225 685
47617 5106 462
98392 130674 99
22689 92531 240
54785 117589 116
36308 91025 232
109762 40674 603
116440 52593 200
76310 48764 210
41308 66513 267
118630 12313 233
93208 100522 35
104502 68193 84
53362 38044 428
40459 86408 60
17505 24070 699
31655 74938 105
87245 48704 228
104976 99208 868
130511 132962 403
123390 65756 174
62269 36127 162
91954 132783 936
4986 113062 500
54774 86676 676
7915 103370 217
45552 130456 908
26236 88714 21
90558 59890 990
22064 82965 461
131393 98446 796
125757 135768 555
126543 94569 813
65818 91565 547
101806 51895 383
74150 101724 665
60050 111784 703
73635 60710 569
64388 112446 517
78868 108469 625
37649 221 958
17680 8390 659
100267 34935 618
79266 48809 507
8763 44283 581
119356 123674 519
115784 89137 63
115881 122464 172
11420 74024 120
62818 96032 283
39140 10697 335
67023 136026 130
109464 44811 458
59247 526 581
35921 81317 295
78366 25449 342
124249 89815 341
60120 119010 155
13837 666 305
30814 89484 947
13886 33701 765
107323 38213 20
63905 33779 98
51993 86214 278
50997 126436 902
62948 80028 374
100078 54950 346
15210 54541 247
13806 46710 38
4830 74168 272
13859 95764 380
70653 123178 598
125697 2072 373
60623 41182 234
117702 65672 6
63502 97345 960
16115 121365 684
112209 75992 828
30928 85468 466
100135 98737 364
96161 37596 83
83615 115186 388
79619 34224 213
52942 8362 672
93169 30433 519
113294 96227 827
130017 65658 216
68498 59273 681
115248 127365 667
126139 53833 25
10224 44689 781
48225 75800 883
75475 65633 886
21045 95770 744
87146 74461 844
78055 96698 469
83589 106631 118
97122 135229 230
85950 104487 390
134010 65930 136
47570 83722 314
31952 45817 102
30457 85986 64
129810 82204 713
135938 126347 525
7701 63782 121
49166 91174 748
96166 94831 708
22868 33008 970
1526 19001 745
55658 67075 268
7499 101643 355
41784 54245 394
35664 59984 630
118854 91561 696
2704 56642 231
2813 118521 205
22928 29858 419
111025 7597 786
78394 94110 814
96996 25835 40
26945 76254 371
16143 92515 631
76449 111866 805
55286 71753 667
31811 83179 168
49175 119615 473
132336 134901 527
85697 117600 558
33625 74195 540
108506 82142 34
25772 86622 278
94737 88416 268
116623 49728 267
27624 64098 714
120487 30306 433
127467 101350 647
125793 95076 511
9320 6855 12
93304 22314 86
53723 99215 254
56203 88403 646
76358 40243 742
68273 130921 401
15126 68552 613
26658 34551 465
121508 57339 95
11077 1892 958
9642 4703 908
93606 111863 790
71781 56668 670
61662 47088 675
85693 45412 306
130113 17667 32
126324 121509 968
116174 105973 641
36551 44505 266
71560 6624 972
113025 107159 89
10066 120527 795
105727 29498 13
73952 126766 791
125212 30426 382
35806 122838 871
134669 101712 714
31787 104038 190
107908 63665 673
58184 33553 165
116394 70723 435
97184 33529 733
100526 33772 623
115418 19835 990
119371 15543 970
44011 65301 356
86461 66572 430
1618 62113 630
33790 87283 996
74961 110212 414
89605 106723 379
104157 85871 100
117730 96916 331
34102 18414 587
64209 2133 194
98798 45310 609
108399 100464 705
51680 35015 521
136227 83983 558
41820 57409 951
96433 53353 83
56341 26744 126
124250 110287 604
96510 57383 723
23228 124717 437
37456 131266 304
111270 40920 730
32739 85221 141
118932 112575 245
128713 134429 47
67051 102830 558
102177 90772 423
59313 53084 209
80025 37258 875
43822 57945 60
110894 44233 36
70634 110170 788
13031 71183 682
21598 118121 310
31560 13508 115
132086 5964 958
61604 135813 365
37701 30829 330
55900 74681 395
67135 124155 723
131512 20915 211
30682 115845 961
129199 132396 832
29157 13100 943
121874 43782 341
14942 5501 523
80928 45415 479
106318 102022 136
42489 39949 739
2317 60260 131
38513 123746 934
33112 62614 476
77241 70843 998
125791 121912 423
98298 8180 335
75087 8721 764
52633 43418 160
5099 102259 184
37519 112751 662
9489 82685 521
36897 58790 928
97708 36186 315
2891 107837 632
1910 119962 765
19270 45365 345
80993 91196 166
74085 17813 30
8516 85803 612
129348 9464 501
41897 55761 158
110951 76522 602
112583 70060 876
10708 134478 974
6835 125276 304
38419 115687 505
8393 48335 883
97370 104920 901
89307 31431 103
57832 80943 529
90160 27452 680
7009 25722 446
66559 50906 53
59165 135376 460
71067 115136 939
30166 95193 858
23540 5174 461
119669 44042 493
24626 108036 721
122666 134241 598
19151 51070 407
91332 118568 978
86545 131824 314
93803 39576 181
136614 42370 876
2153 48078 978
61224 36427 197
92445 18543 817
93627 104359 444
67915 109416 193
123569 28411 230
66740 94480 143
37020 23575 119
122156 52631 737
88883 19476 662
69397 19620 171
102221 76646 65
28215 111447 890
59393 50601 84
128289 43122 904
84845 62748 889
65469 109676 429
126184 60881 586
31685 115264 557
3918 31657 722
2136 76 669
133941 65007 98
96507 99412 4
44592 125174 426
134339 77780 911
51249 115006 410
127425 89647 652
116384 109536 819
62025 19629 803
129159 103275 997
90812 32762 289
30618 23914 976
91747 107925 530
78732 111559 692
78791 8925 17
23094 25535 402
84508 113351 362
15653 125259 548
11961 107812 138
20087 123410 660
92668 27308 144
126174 104238 265
26175 90727 82
76138 68751 587
76819 111103 661
124890 93099 267
5338 129302 423
59997 205 129
64664 58667 763
135846 135051 503
23404 13797 832
133964 94884 227
51476 27398 409
90429 49956 385
89561 5489 547
41207 108079 560
75616 46105 141
43919 76382 368
107617 108294 288
73749 79757 213
39379 5958 817
60985 24429 370
83812 130071 204
23783 91851 806
54355 59894 768
64730 79516 705
101749 82287 314
52129 43212 32
18346 103236 171
1684 97182 694
69362 88862 703
5845 7200 45
780 113108 119
41930 20766 644
5539 125177 132
2868 99802 646
59332 94624 664
39091 78092 848
106538 50809 826
25398 41983 887
123095 14239 675
130378 7613 623
64571 38302 16
94585 101304 695
17659 74015 864
97668 77482 624
84352 47458 40
28877 105130 454
13328 78414 295
76942 744 747
126307 102524 690
38034 76737 420
1736 93732 268
135837 126983 929
9698 110386 480
16450 47282 375
53344 30284 965
61414 71858 702
27802 105710 827
84225 48686 756
47347 42283 890
79018 3125 259
82188 85581 653
119878 38155 426
123046 1428 54
87965 133613 73
56037 41660 33
123431 42964 595
118040 65745 621
80546 15940 403
81100 48103 848
105624 21839 884
110796 38521 798
82175 79887 450
101305 96027 69
84911 43530 222
62220 113471 162
14958 11717 638
59279 12704 562
8059 78311 285
132099 27519 741
62652 25445 707
82706 122607 795
24752 22156 240
24666 95615 580
43797 90612 866
4298 15349 267
127046 24614 578
82002 47080 879
50699 121635 225
13779 100728 589
105100 130684 576
26954 51285 969
59262 109082 229
70891 74145 102
128166 39540 307
81076 2695 61
99924 79098 134
124796 128918 640
90913 37753 449
7225 12995 891
16469 80235 203
86229 24341 57
133280 128560 422
51205 128093 786
83438 2874 567
88299 67949 630
46928 93264 336
3143 85481 303
126955 84938 644
128599 16904 26
82104 35290 883
57813 124843 871
93526 110008 487
24619 80457 219
87821 106141 978
113651 15262 585
1349 29316 532
57526 1395 317
56155 89386 663
51162 67517 832
65386 56505 595
129880 78850 616
125093 20408 923
63275 61305 727
108646 3153 50
30034 71406 295
112438 47527 81
107185 3438 44
13627 126165 724
124069 72089 330
130048 41041 32
29845 118997 777
123954 84322 449
56633 44025 87
11096 35808 232
128468 3594 857
72340 49517 336
43672 11586 324
40348 110590 910
51191 63158 696
83851 27056 18
82664 63248 711
119989 38003 971
26419 123055 333
1124 126494 872
49130 33856 25
18172 16437 673
45173 38738 524
12671 42059 208
117159 87648 911
111109 81729 766
51986 35680 398
53167 62915 747
2776 74969 139
127417 19268 502
14066 134065 892
4552 104724 99
8257 85880 778
52405 124987 492
38788 35673 931
27458 92099 282
122639 132563 159
126640 32248 601
65626 121800 921
48731 127908 270
54571 45393 935
4751 101241 87
105548 27064 945
131683 32152 427
70697 23724 990
108797 68506 247
100138 72002 387
29189 24031 600
74960 42446 962
39092 84721 314
123411 70730 336
128573 119181 727
23934 124310 493
17918 120348 101
12954 44446 739
43785 78594 638
89212 109732 233
28601 57788 376
120751 41140 411
4678 130502 859
102992 89119 606
108862 65305 752
17775 110882 599
117309 122525 376
64186 96023 927
134180 63478 402
61223 71711 675
81624 67810 26
28179 82311 862
89419 24385 219
127023 61888 674
118832 21834 720
42939 45967 668
93790 120197 189
29245 1825 316
1575 111872 825
92550 79029 917
122913 72546 156
28891 67811 65
47283 134699 926
60946 126944 722
83867 47258 106
115966 123965 342
5223 94543 921
6027 91530 657
102765 43826 543
129956 52127 519
132921 51912 190
12447 119111 994
85890 114191 868
8825 118966 261
118263 7633 185
66403 13006 146
3587 80495 81
82430 81666 626
116600 136811 648
77394 13715 485
30829 6838 797
14217 128308 250
91283 109145 554
93560 20549 463
24819 26089 382
21952 39664 724
126495 57815 783
134275 30109 948
37535 41233 553
69738 41530 952
127562 19188 290
49282 104175 608
30715 20775 412
43238 19756 595
119119 60389 387
38828 56324 1000
7446 18636 122
75368 132243 72
123444 47804 177
85807 81792 458
113328 57155 245
74578 105288 25
89109 46178 696
37300 65810 43
129253 31794 434
14845 91362 598
85085 64620 527
101366 128652 103
65925 18309 937
126711 121481 620
53655 67303 540
25348 112540 29
19066 131088 12
33022 5610 658
20013 134825 171
38407 6437 899
29431 5104 90
88024 126904 703
58926 5575 373
122408 64206 503
62033 44797 620
84733 131494 167
45842 101356 197
94709 108908 16
89360 50041 599
18556 13231 479
29258 27116 377
126427 117433 404
62819 63724 794
110474 63613 39
60785 15698 990
132219 20588 59
51763 75550 498
129036 129090 56
1517 83966 683
17592 47415 523
8912 70253 691
100141 60195 325
66526 72155 531
85440 47659 340
33018 46177 201
100622 28039 941
89872 43503 909
105886 11134 430
89839 61620 40
14534 126538 153
61191 55432 565
122056 56339 554
3036 122414 384
56149 71482 883
33135 17410 864
129081 47026 662
107568 75248 645
68453 87330 992
3896 75341 396
71200 52242 77
71575 120392 965
42271 64577 863
25863 21321 446
68366 95974 373
87876 6101 139
64858 1302 777
130538 62327 167
47614 114102 370
22075 129881 19
129942 91081 123
36719 30702 305
27799 32507 179
39726 12071 606
133191 111077 905
18184 132155 318
105114 117158 98
77377 69561 560
1735 8738 286
39804 75734 1
75656 113726 929
79038 82989 688
11153 73527 553
78637 14465 968
45766 59303 795
105257 15983 735
96566 85447 176
51760 44009 489
113227 66252 353
16965 76359 772
69582 70501 19
81392 88642 117
92483 88352 174
95096 99232 799
82436 19389 530
34800 134799 307
101018 94901 716
116869 5389 292
118330 83664 848
45711 125714 597
112306 51534 215
75667 32498 338
85252 133276 540
52406 4762 712
133396 8899 354
22860 60958 731
110405 64726 60
34448 59359 159
96164 126589 137
78494 32998 903
42414 37441 525
22687 60973 761
81367 98858 134
10617 46413 420
130383 108374 392
80802 70700 852
17742 124369 207
52642 108126 888
13231 131434 135
33102 84463 248
24785 66778 567
37343 101027 33
62933 9973 864
61854 64015 601
4286 99242 907
39496 68284 124
116703 121908 439
116567 91438 367
134110 58129 1000
89328 124774 277
72321 77544 835
19835 102972 176
98191 8612 403
29163 13170 414
107722 73787 98
115389 52532 913
100140 45785 457
48588 129676 275
55733 70811 765
89089 57327 568
101885 85384 664
127058 92604 852
17352 40394 939
46129 53590 292
121351 71672 412
60435 109118 52
78984 82766 304
64872 19922 72
117843 11181 821
59908 123621 322
66321 82745 718
30740 86956 229
59173 12727 897
52834 69842 45
52948 21274 399
133486 64033 400
88543 44148 326
66557 107638 933
106853 15897 656
67241 27082 732
51483 19542 466
135307 136501 703
7906 28812 577
76908 94104 648
20958 73812 958
125976 55580 480
4524 82819 692
41197 73650 147
27538 135750 495
99041 81109 565
36538 136879 788
12253 80412 367
6922 70171 567
61444 13835 305
75043 98965 448
77853 60148 932
44919 30666 268
60629 121509 289
119932 128049 104
95437 8766 261
59626 77355 886
106345 7042 21
86930 99884 294
13916 113613 288
24831 39971 998
113543 15260 543
98532 53622 752
103183 6206 378
10877 7098 461
20581 48556 256
19064 26181 956
113454 65280 896
122480 12992 882
8365 3998 65
125795 50148 940
92740 51314 533
31103 30670 583
95061 29690 502
134894 94296 396
24162 98216 584
106499 115083 309
45751 103503 513
29423 41084 921
28362 55837 693
121082 136506 487
73984 83066 894
59045 74488 77
17125 72175 639
31752 22958 37
96930 23122 650
80232 96527 471
12326 79516 828
74270 128659 98
67539 21434 705
104423 76404 640
24072 5965 136
109861 8058 127
101097 108527 152
116077 34494 379
78374 43709 942
125222 111384 24
47064 98647 327
102306 13379 451
79854 2743 820
10126 28123 383
52287 109157 979
24507 73491 115
46060 19706 430
77 106891 503
86962 93254 954
72453 123142 921
111480 45084 550
72954 109751 571
13202 72069 920
120310 38498 980
89881 61322 762
75426 94697 512
118483 132938 449
16380 54792 96
19523 107516 70
121093 10746 888
114162 84697 79
54842 16665 807
98015 113517 26
122860 92550 136
57194 16813 63
18108 126877 866
10009 97464 719
104336 33449 907
68296 22289 846
27144 36860 456
97624 20167 581
117446 117118 712
99889 22182 882
89205 78760 197
49501 108475 624
102317 29720 401
18128 85626 949
134342 14890 478
30563 42085 717
106564 60753 853
134732 87209 276
126351 98699 851
41466 51200 303
25972 103573 784
97703 28738 705
129474 12046 38
22814 79184 798
90017 79192 177
91307 95220 380
93674 66316 811
2484 37262 577
123847 79332 52
63837 1153 105
136231 61771 535
125339 106736 658
40231 77862 128
57737 47114 286
23502 47170 565
58267 24686 139
16251 95290 491
25981 101864 491
7743 30172 487
45466 39698 792
82059 89568 436
48216 17375 391
118955 45596 122
78710 9097 356
68540 83577 505
110252 53792 528
75116 67597 501
105947 35178 80
20186 119534 218
79810 121947 179
86661 56142 946
79202 13931 793
22489 120683 53
128418 1071 140
131363 47736 725
30277 99474 872
51384 50571 235
34123 61785 991
131965 6101 772
117392 13669 439
557 105323 898
14148 55560 375
90244 69520 871
88348 101853 531
75704 69220 419
97944 89874 606
79819 97976 434
67542 8588 429
124271 128886 399
122751 87082 535
3472 14542 928
16607 33789 684
108354 29482 789
78645 36352 832
93438 95094 794
82 42488 760
94860 6091 327
96195 37613 691
93233 6163 912
131970 47226 288
76789 62808 469
29324 133156 343
59012 15797 374
129134 100486 132
110440 1712 81
42605 103664 385
44129 117015 394
19242 58192 66
62922 74214 421
117364 34328 392
28447 126026 869
102602 135346 330
116256 61139 321
18250 70356 425
60671 52741 55
133660 109221 604
5043 98453 569
45651 52718 920
28996 10246 808
24614 80205 548
130411 47421 982
7946 21047 544
39213 58989 564
23102 125776 380
45198 113788 115
36109 13082 684
68996 56991 725
87817 84872 507
114172 106434 330
73670 79803 535
103637 43444 927
79614 115584 652
64545 98441 87
84998 90116 184
24454 41024 407
76907 68812 130
65609 38996 101
77674 20513 953
81448 82336 726
74080 58079 74
58332 6126 152
103620 34992 433
88971 17153 932
89060 42348 384
2376 129560 354
70452 91934 376
42950 112517 816
84184 119359 774
1607 132868 817
17495 40700 931
10186 102889 966
7450 99638 386
125289 100312 425
107338 66669 512
106688 60097 201
70938 3580 311
34900 104483 437
93659 27213 628
130552 99974 531
121307 11222 430
72741 25047 811
4960 46962 507
81212 111157 90
20677 130088 494
125411 92839 840
6245 105326 159
115757 68253 30
116233 77769 289
43442 47911 249
12480 116865 707
114492 105078 119
53756 59554 833
68154 48173 827
23906 91580 929
87169 28186 131
93340 85627 434
19368 99110 325
70705 37486 3
136632 95717 208
11608 54951 857
82845 34180 388
70215 17584 543
1812 129844 526
39987 10254 525
849 19585 511
133300 74187 711
49623 68523 136
61368 105676 988
110415 41149 996
126491 121249 383
92954 133720 237
119092 106004 289
123422 45844 897
94622 7920 407
110158 110978 433
1907 35226 516
125402 58928 175
